runner_id,season,team
624577,2019,CLE
642708,2019,NYM
456715,2019,MIL
641313,2019,CWS
542932,2019,MIA
641796,2019,AZ
605141,2019,BOS
571976,2019,SD
621028,2019,PIT
665487,2019,SD
645277,2019,ATL
641355,2019,LAD
425783,2019,TEX
594809,2019,WSH
669242,2019,STL
544725,2019,CWS
641658,2019,COL
547180,2019,PHI
664068,2019,PHI
640458,2019,CLE
624415,2019,TOR
621439,2019,MIN
607680,2019,TOR
669222,2019,CIN
605253,2019,KC
657656,2019,ATH
592348,2019,DET
640457,2019,TB
660271,2019,LAA
542303,2019,STL
665742,2019,WSH
664056,2019,STL
460075,2019,MIL
595879,2019,CHC
664238,2019,SEA
596059,2019,TEX
545361,2019,LAA
643217,2019,BOS
542979,2019,SEA
541645,2019,TB
458731,2019,NYY
545350,2019,HOU
606466,2019,AZ
621006,2019,BAL
660162,2019,CWS
516416,2019,PHI
543760,2019,ATH
592743,2019,LAA
621020,2019,ATL
657557,2019,STL
543257,2019,ATH
514917,2019,PHI
669374,2019,MIL
457727,2019,NYY
595777,2019,ATH
592663,2019,PHI
622682,2019,DET
500743,2019,MIA
606132,2019,COL
642165,2019,CIN
605113,2019,AZ
656185,2019,CLE
606115,2019,MIL
598265,2019,BOS
646240,2019,BOS
664058,2019,LAA
451594,2019,STL
518792,2019,CHC
622168,2019,STL
467827,2019,SF
596451,2019,PHI
570267,2019,SEA
519299,2019,TOR
664702,2019,HOU
621035,2019,LAD
572233,2019,AZ
621563,2019,TB
606157,2019,CIN
624424,2019,NYM
571718,2019,LAA
542255,2019,ATL
592444,2019,DET
543401,2019,CLE
606299,2019,CIN
642180,2019,NYY
514888,2019,HOU
572761,2019,STL
518692,2019,ATL
666971,2019,TOR
606192,2019,TOR
578428,2019,CIN
621005,2019,SEA
425877,2019,STL
452254,2019,TEX
543807,2019,HOU
643565,2019,NYY
572191,2019,WSH
605119,2019,MIA
623520,2019,CHC
608324,2019,HOU
641487,2019,SEA
500871,2019,AZ
605233,2019,TOR
624428,2019,PIT
460086,2019,KC
518735,2019,MIL
493329,2019,HOU
518934,2019,NYY
664040,2019,TB
592518,2019,SD
641857,2019,COL
643446,2019,NYM
456488,2019,BOS
572008,2019,KC
572041,2019,LAD
541650,2019,MIL
502210,2019,HOU
592669,2019,SD
519203,2019,CHC
570560,2019,CWS
650402,2019,NYY
663656,2019,HOU
458015,2019,CIN
642715,2019,TB
593643,2019,BAL
595751,2019,MIA
474832,2019,SF
666182,2019,TOR
593428,2019,BOS
594777,2019,LAA
605612,2019,DET
621311,2019,COL
518626,2019,ATL
640447,2019,CIN
571657,2019,CIN
608336,2019,TEX
520471,2019,TOR
570481,2019,PIT
460576,2019,NYM
543281,2019,DET
594011,2019,MIA
643393,2019,HOU
501571,2019,NYM
547982,2019,CLE
608577,2019,TEX
543510,2019,CWS
571970,2019,LAD
571980,2019,CLE
605412,2019,SF
607054,2019,BAL
593871,2019,MIN
572073,2019,SF
668942,2019,AZ
657077,2019,LAD
543877,2019,BOS
571448,2019,COL
641343,2019,CLE
488726,2019,HOU
592192,2019,ATH
543063,2019,SF
435622,2019,COL
572821,2019,WSH
641553,2019,CWS
592450,2019,NYY
643418,2019,SEA
656669,2019,CLE
668804,2019,PIT
642423,2019,MIA
553993,2019,CIN
519346,2019,MIL
453568,2019,COL
596847,2019,TB
435079,2019,SD
650859,2019,LAA
656941,2019,CHC
573262,2019,SF
621453,2019,SF
596146,2019,MIN
609275,2020,KC
542340,2020,MIA
596115,2020,COL
622534,2020,TB
593160,2020,KC
664238,2020,SEA
596451,2020,PHI
607208,2020,WSH
665487,2020,SD
605141,2020,LAD
663757,2020,SD
516782,2020,MIA
608070,2020,CLE
542932,2020,MIA
673357,2020,CWS
660670,2020,ATL
593428,2020,BOS
665926,2020,NYM
543257,2020,ATH
547180,2020,PHI
595281,2020,TB
643396,2020,TEX
622682,2020,DET
596103,2020,SF
606132,2020,COL
665750,2020,TEX
663656,2020,HOU
621563,2020,TB
673451,2020,CIN
592348,2020,DET
656775,2020,BAL
660271,2020,LAA
595777,2020,SD
669256,2020,TEX
641355,2020,LAD
624415,2020,TOR
425783,2020,TEX
641487,2020,SEA
502481,2020,CWS
571740,2020,NYM
641658,2020,COL
606192,2020,TOR
596019,2020,CLE
592518,2020,SD
502054,2020,SD
621433,2020,TB
665742,2020,WSH
664702,2020,HOU
643565,2020,NYY
641313,2020,CWS
598265,2020,BOS
571718,2020,CIN
621005,2020,SEA
607680,2020,COL
500743,2020,MIA
572122,2020,SEA
621020,2020,ATL
543939,2020,STL
666182,2020,TOR
543305,2020,NYY
542255,2020,ATL
593871,2020,MIN
592663,2020,PHI
645302,2020,WSH
642423,2020,MIA
623205,2020,BAL
543877,2020,BOS
642180,2020,NYY
592885,2020,MIL
624424,2020,NYM
592261,2020,CLE
458731,2020,NYY
544369,2020,PHI
669374,2020,MIL
663538,2020,CHC
543829,2020,SEA
621035,2020,LAD
514888,2020,HOU
643289,2020,SF
669242,2020,STL
570481,2020,PIT
669720,2020,BAL
670032,2020,KC
516782,2021,MIA
593160,2021,KC
607208,2021,WSH
669242,2021,STL
656775,2021,BAL
664702,2021,HOU
608070,2021,CLE
660271,2021,LAA
666182,2021,TOR
665487,2021,SD
665862,2021,MIA
670032,2021,KC
664238,2021,SEA
645277,2021,ATL
668227,2021,TB
543257,2021,DET
643396,2021,TEX
596115,2021,COL
606132,2021,COL
641313,2021,CWS
668731,2021,DET
595879,2021,NYM
660670,2021,ATL
641658,2021,COL
642180,2021,NYY
666969,2021,TEX
664058,2021,LAA
609275,2021,KC
641933,2021,STL
543760,2021,TOR
596103,2021,SF
605548,2021,CLE
592348,2021,DET
502054,2021,SD
621433,2021,TB
570256,2021,PIT
572191,2021,KC
650402,2021,NYY
663656,2021,HOU
542340,2021,NYM
456715,2021,MIL
663757,2021,SD
547180,2021,PHI
622534,2021,TB
592663,2021,PHI
500743,2021,MIA
642708,2021,CLE
621035,2021,LAD
462101,2021,ATH
592192,2021,ATH
502671,2021,STL
606192,2021,TOR
663697,2021,CIN
657656,2021,ATH
592518,2021,SD
542364,2021,CHC
543939,2021,MIL
543063,2021,SF
665926,2021,CLE
660634,2021,TEX
593871,2021,MIN
592696,2021,ATL
642423,2021,MIA
605141,2021,LAD
592178,2021,SF
502481,2021,TOR
641584,2021,SEA
624428,2021,SD
624503,2021,MIN
596146,2021,MIN
596019,2021,NYM
622761,2021,SD
607054,2021,MIL
595777,2021,SD
665750,2021,TEX
664056,2021,STL
621439,2021,MIN
650489,2021,DET
571740,2021,CWS
664023,2021,CHC
543281,2021,ATH
663647,2021,PIT
595281,2021,TB
572041,2021,LAD
668942,2021,AZ
516416,2021,PHI
665742,2021,WSH
621020,2021,ATL
592885,2021,MIL
595751,2021,MIA
643217,2021,KC
542932,2021,MIA
622110,2021,CHC
518692,2021,ATL
541645,2021,MIL
643393,2021,ATH
663993,2021,TEX
571976,2021,SD
645302,2021,WSH
543877,2021,BOS
621563,2021,TB
605113,2021,AZ
598265,2021,MIL
518586,2021,TEX
621453,2021,SF
641553,2021,CWS
664040,2021,TB
640458,2021,CLE
669256,2021,TEX
641343,2021,SEA
572816,2021,MIA
669289,2021,TOR
608336,2021,NYY
544725,2021,CWS
546318,2021,PHI
656537,2021,DET
592450,2021,NYY
672284,2021,SEA
673490,2021,SD
669016,2021,LAA
457705,2021,PHI
641857,2021,COL
621028,2021,PIT
519203,2021,NYY
673357,2021,CWS
621438,2021,MIL
657041,2021,STL
647351,2021,SEA
662139,2021,AZ
657077,2021,BOS
664774,2021,SF
642715,2021,MIL
546990,2021,PIT
656185,2021,NYY
514888,2021,HOU
605119,2021,MIA
593428,2021,BOS
575929,2021,CHC
646240,2021,BOS
641531,2021,KC
594807,2021,MIA
664059,2021,SEA
518792,2021,CHC
656541,2021,COL
663538,2021,CHC
571788,2021,TEX
543333,2021,SD
578428,2021,BOS
608671,2021,PHI
641796,2021,NYY
571980,2021,CIN
607043,2021,NYM
622682,2021,DET
668804,2021,PIT
649966,2021,MIL
664913,2021,ATH
630105,2021,SD
641505,2021,NYY
657557,2021,STL
594838,2021,LAA
665489,2021,TOR
669720,2021,BAL
518934,2021,NYY
666158,2021,LAD
545350,2021,SD
676801,2021,HOU
640457,2021,TB
663624,2021,BAL
607680,2021,NYM
596451,2021,PHI
542454,2021,BOS
624641,2021,STL
543807,2021,TOR
457708,2021,LAA
623205,2021,NYY
670764,2021,TB
642201,2021,TEX
621550,2021,CHC
474832,2021,SF
656305,2021,ATH
641487,2021,SEA
592325,2021,PIT
503556,2021,HOU
656555,2021,PHI
664983,2021,AZ
660162,2021,CWS
643565,2021,NYY
642165,2021,AZ
673451,2021,CIN
571657,2021,CIN
592626,2021,ATL
669222,2021,CIN
542932,2022,MIA
622761,2022,BAL
656775,2022,BAL
668227,2022,TB
669242,2022,STL
677951,2022,KC
660670,2022,ATL
607208,2022,LAD
666969,2022,TEX
677594,2022,SEA
543760,2022,TEX
663656,2022,HOU
664983,2022,AZ
668942,2022,AZ
643396,2022,NYY
642731,2022,SF
664238,2022,SEA
592663,2022,PHI
664702,2022,CLE
665926,2022,CLE
671739,2022,ATL
663647,2022,PIT
663538,2022,CHC
608070,2022,CLE
680757,2022,CLE
592885,2022,MIL
514888,2022,HOU
462101,2022,CWS
516782,2022,NYM
642708,2022,CLE
621020,2022,ATL
669352,2022,TEX
664056,2022,NYY
623205,2022,LAA
543939,2022,MIL
592450,2022,NYY
596019,2022,NYM
593160,2022,TOR
662139,2022,AZ
645302,2022,WSH
641355,2022,LAD
641933,2022,STL
642350,2022,TB
543807,2022,TOR
641313,2022,CWS
666182,2022,TOR
518692,2022,LAD
664059,2022,SEA
670032,2022,KC
516416,2022,PHI
596115,2022,BOS
605141,2022,LAD
665862,2022,MIA
641553,2022,CWS
641658,2022,COL
673490,2022,SD
542364,2022,CHC
607054,2022,MIL
596103,2022,SF
681082,2022,PHI
621563,2022,MIA
642201,2022,TEX
664913,2022,ATH
681987,2022,KC
624428,2022,SEA
547180,2022,PHI
643393,2022,ATH
657656,2022,ATH
660271,2022,LAA
665161,2022,HOU
673357,2022,CWS
665750,2022,TEX
663897,2022,MIA
665833,2022,PIT
670768,2022,SF
514917,2022,WSH
543305,2022,NYY
669016,2022,PHI
666624,2022,CHC
656941,2022,PHI
621035,2022,LAD
650402,2022,NYY
670764,2022,TB
668731,2022,DET
595879,2022,DET
650489,2022,DET
664023,2022,CHC
664728,2022,KC
592518,2022,SD
672695,2022,AZ
500743,2022,MIA
673548,2022,CHC
642715,2022,MIL
656185,2022,PIT
643217,2022,NYY
593428,2022,BOS
677551,2022,TB
665489,2022,TOR
493329,2022,HOU
641796,2022,NYY
457705,2022,MIL
621028,2022,PIT
502054,2022,CIN
669222,2022,CIN
606132,2022,TOR
657041,2022,WSH
642180,2022,LAA
621550,2022,CHC
682928,2022,SD
592206,2022,PHI
641505,2022,MIL
680776,2022,BOS
502671,2022,STL
663757,2022,SD
666158,2022,LAD
622534,2022,TB
641857,2022,COL
621433,2022,TB
668804,2022,PIT
663837,2022,PHI
542340,2022,CHC
621439,2022,MIN
669289,2022,TOR
624503,2022,MIN
543257,2022,ATL
606192,2022,TOR
546318,2022,PHI
595281,2022,TB
647304,2022,CLE
596059,2022,BAL
650859,2022,LAA
519203,2022,NYY
642423,2022,LAA
624641,2022,PHI
665742,2022,SD
624413,2022,NYM
571448,2022,STL
624414,2022,BOS
640492,2022,SD
542194,2022,TB
660644,2022,TB
666185,2022,STL
621453,2022,TEX
592325,2022,PIT
656541,2022,COL
669374,2022,MIL
672284,2022,SEA
656669,2022,AZ
606466,2022,AZ
609275,2022,KC
595777,2022,SD
570731,2022,DET
621493,2022,LAA
573262,2022,SF
666176,2022,LAA
609280,2022,NYY
650333,2022,MIN
453568,2022,COL
575929,2022,CHC
614173,2022,BOS
641531,2022,KC
571657,2022,CIN
641584,2022,CIN
518934,2022,NYY
676801,2022,HOU
543543,2022,TEX
663624,2022,BAL
571980,2022,NYM
596451,2022,PHI
572191,2022,KC
572204,2022,SD
645277,2022,ATL
546991,2022,CIN
594777,2022,TEX
641487,2022,SEA
657557,2022,STL
650490,2022,TB
671277,2022,WSH
666971,2022,TOR
663697,2022,CIN
596146,2022,MIN
607043,2022,NYM
592626,2022,SF
593871,2022,MIN
623912,2022,TB
669256,2022,TEX
543829,2022,WSH
621438,2022,MIL
605548,2022,PHI
606157,2022,CIN
664761,2022,PHI
598265,2022,TOR
518586,2022,TEX
592273,2022,SD
643289,2022,SF
669720,2022,BAL
578428,2022,COL
658668,2022,KC
543877,2022,HOU
